Democrat,RepDarrenSoto,"We paid our respects at Nat’l Law Enforcement Officers Memorial today for those we lost:
Democrat,RepPeterDeFazio,There are only five days left to visit https://t.co/ABaaFhZWW7 to buy or change your health care plan for 2018. #GetCovered today!
Democrat,RepPeterDeFazio,"#NetNeutrality is about protecting fairness, openness, access, and competition."
Democrat,RepPeterDeFazio,"After committee markup of the GOP tax plan, the bill is still a massive tax break for the wealthy paid for by raisi… https://t.co/WpawIoJQxH"
Democrat,RepPeterDeFazio,"Republicans say that their tax plan will help the middle class, but nothing could be further from the truth. https://t.co/K7D7QkQKcW"
Democrat,RepPeterDeFazio,"The Republican tax plan is a turkey, and it should die before Thanksgiving: https://t.co/NtKSG2RETn"
Democrat,RepPeterDeFazio,I’m calling on the VA to finally take action to ensure that Oregon’s veterans receive the care that they deserve: https://t.co/7i1P7KkVmm
Democrat,RepPeterDeFazio,I met w/US Trade Rep Lighthizer this AM about NAFTA negotiations &amp; urged him to protect US workers in any new deal https://t.co/rLRBTvLYFV
Democrat,RepPeterDeFazio,"RT @NPR: With the Inspector General's review of Trump's hotel, Democratic Rep. Peter DeFazio may finally get what he wants. https://t.co/tK…"
Democrat,RepPeterDeFazio,Today is the 82nd anniversary of #SocialSecurity. My bill protects and expands benefits for future generations.https://t.co/EQroBLkART
Democrat,RepPeterDeFazio,RT @TransportDems: .@RepPeterDeFazio &amp; @RepGaramendi push back on @USCG's decision to restrict access to the Potomac so Trump can golf: htt…
Democrat,RepPeterDeFazio,Here's some real news: the Senate's latest version of #BCRA would provide fake insurance. https://t.co/d8SDtzbth8
Democrat,RepPeterDeFazio,Pres Trump wants to increase DOD budget by $53 billion—while US Army has lost $1B worth of weapons in the Mid East: https://t.co/LWlikcz9xZ
Democrat,RepPeterDeFazio,Nearly 100 days in &amp; DC is swampier than ever. I have a bill to help Pres Trump keep his promise to #DraintheSwamp https://t.co/Jzf50FCklL
Democrat,RepPeterDeFazio,"Finished up a great trip thru SW Oregon today: 5 town halls, 2 days, enthusiastic &amp; engaged crowds. Looking forward… https://t.co/yrxwmWYtBF"
Democrat,RepPeterDeFazio,Outrageous.@BetsyDeVosED cares more how many kids removed from public schools than their (poor) academic outcomes. https://t.co/hc8vSqbNjt
Democrat,RepPeterDeFazio,My statement on last night's missile strikes in Syria: https://t.co/9htavK6s9r https://t.co/6oEqTIGtW7
Democrat,SanfordBishop,I was deeply saddened to learn of the death of Winnie Mandela. She was a  brave woman who stood for what she believ… https://t.co/XEuw6gQq82
Democrat,SanfordBishop,"Happy #NationalAgDay! Today is dedicated to our farmers, ranchers, and producers. To everyone who wakes up early to… https://t.co/9W6NiQAU64"
Democrat,SanfordBishop,"@AlbanyCivilRigh in Albany, Georgia is a museum that details the rich history of the Civil Rights Movement in South… https://t.co/ZUsjvG7OIq"
Democrat,SanfordBishop,"I met with the Mayors of Leesburg, Albany, Talbotton, &amp; Richland  @CSULeadership to discuss some of the issues faci… https://t.co/wb53O09bMo"
Democrat,SanfordBishop,"Open Enrollment in the Health Insurance Market ends TODAY! #GetCovered
Democrat,SanfordBishop,"@UNCF 's landmark study demonstrates that Georgia’s #HBCUs are not only relevant, but necessary #HBCUStrong… https://t.co/f6bKHdF6R1"
Democrat,SanfordBishop,"It was an honor to speak to veterans, service members, and cadets at the National Infantry Museum yesterday. https://t.co/jl1DUnEMKP"
Democrat,SanfordBishop,"On 11-1, the VA will accept apps for Vet ID Cards @ https://t.co/n1HJc36Rvf  &amp; enrollment for Vet Health ID Cards https://t.co/svytge6caZ"
Democrat,SanfordBishop,My office knows firsthand the importance of HBCUs and the importance of providing a quality education to everyone… https://t.co/EedaPd2usE
Democrat,SanfordBishop,Still time to apply to Veterans Upward Bound. Provides assistance for college acceptance &amp; completion. 6/21 deadline https://t.co/ccUlknEsTL
Democrat,SanfordBishop,Looking forward to our Town Hall today at 5:30 p.m. at the Columbus Public Library. Tweet us your questions with the hashtag #GA02TownHall!
Democrat,SanfordBishop,I am proud to be from a state that is instrumental in feeding people throughout the United States and the world #NationalAgDay #GAProud
Democrat,SanfordBishop,DEADLINE: Residents of 8 GA counties must register with @fema by March 27 for disaster assistance. To learn more: https://t.co/njFY7aX2rV
Democrat,SanfordBishop,"Following Monday night's storms, a state of emergency for Baker, Calhoun, Mitchell, and Dougherty counties https://t.co/FMtvy2rgh5"
Democrat,SanfordBishop,"Given recent reports, I have major concerns over Russian efforts to interfere in our election process and support a bipartisan investigation"
Democrat,SanfordBishop,TOMORROW is the deadline to enroll for 2017 health coverage. Check out https://t.co/jpmJQa2fE2 to see if you qualify for financial help.
Democrat,SanfordBishop,"2,403 American men &amp; women lost their lives in the attack on Pearl Harbor 75 years ago today. Let us honor their sa… https://t.co/aPoqcPMInr"
Democrat,SanfordBishop,So excited to hear about the new biomass project at @MCLBAlbany that will help the base reach net zero energy status https://t.co/QdtQBkOMdZ
Democrat,RepAnnaEshoo,"RT @RepMaloney: We need our presidents to be honest about their finances so we know they're not, say, accepting kickbacks from Russia. That…"
Democrat,RepAnnaEshoo,"This week is an excellent opportunity to shop local and support the Bay Area’s many small businesses, particularly… https://t.co/Sj1tXOHOxK"
Democrat,RepAnnaEshoo,"RT @TedrickG: .@RepAnnaEshoo to @EPAScottPruitt at hearing today re: his travel costs ""With all due respect I may be elected but I'm not a…"
Democrat,RepAnnaEshoo,"April 20th marks the 19th anniversary of the massacre at Columbine High School, that claimed so many lives &amp; shatte… https://t.co/8KUujNVwn0"
Democrat,RepAnnaEshoo,We remember the victims as individuals who were loved and cherished to this day. To honor the memories of those who… https://t.co/rlKCaUuXtT
Democrat,RepAnnaEshoo,It was fifty years ago today when one of our country’s greatest leaders was taken. Through his powerful sermons and… https://t.co/Yp1XQ0AWjz
Democrat,RepAnnaEshoo,"Today is the eighth anniversary of one of my proudest days in Congress, the day President Obama signed the Affordable Care Act into law."
Democrat,RepAnnaEshoo,"RT @MClyburnFCC: Applaud @RepAnnaEshoo, @RepYvetteClarke &amp; 66 other Members of Congress for their letter in support of protecting the @FCC…"
Democrat,RepAnnaEshoo,Bravo to the thousands of students in my Congressional District and across California and the country who are walki… https://t.co/NtGmTEW56J
Democrat,RepAnnaEshoo,These kids are taking our country to a higher level of morality. #NationalSchoolWalkout https://t.co/Rsb9nj47DZ
Democrat,RepAnnaEshoo,"RT @RepTedDeutch: 7,000 pairs of shoes. 7,000 children killed by gun violence since the Sandy Hook massacre in 2012. 
Democrat,RepAnnaEshoo,"RT @SAPsv: This morning, @DearbornJenny welcomes @RepAnnaEshoo for an executive women’s round table on advancing women and girls in Tech an…"
Democrat,RepAnnaEshoo,"This bill will assist states and localities in upgrading their 9-1-1 infrastructure to receive text messages, photo… https://t.co/2zULl6qvWs"
Democrat,RepAnnaEshoo,"50 years ago today, the first 9-1-1 call was made in Alabama. Since then 9-1-1 call centers have been the first poi… https://t.co/KBSvFqGHY4"

Democrat,RepAnnaEshoo,"RT @WashTimesOpEd: Today's Special Section #Cybersecurity2018 includes: @JerryMoran, @SenatorTomUdall, @boblatta, @RepAnnaEshoo, @RepRobinK…"
Democrat,RepAnnaEshoo,RT @DorisMatsui: There’s no time to waste when it comes to funding Community Health Centers and addressing other important health extenders…
Democrat,RepAnnaEshoo,RT @RepMcGovern: This is outrageous: @HouseGOP delays vote to prevent #GovtShutdown so they can join @realDonaldTrump at a political rally!…
Democrat,RepAnnaEshoo,"@dcexaminer I'm proud to introduce the Next Generation (NG) 9-1-1 Act of 2017, which will upgrade our nation’s 9-1-… https://t.co/Jpmo8vpzki"
Democrat,RepAnnaEshoo,Calling 911 is still woefully low-tech. These lawmakers are trying to rescue it https://t.co/6TnuK7VAVf via @dcexaminer
Democrat,RepAnnaEshoo,RT @EnergyCommerce: Trump Administration’s cruel action on Medicaid today endangers the life support systems millions of vulnerable America…
Democrat,RepAnnaEshoo,"We simply cannot drill our way to energy independence.
Democrat,RepBarbaraLee,"RT @civilrightsorg: It's shocking that, in the year 2018, Wendy Vitter refused to say whether a unanimous Supreme Court did the right thing…"
So why on Earth does the Trump Admin want to c… https://t.co/UHCwKzcFPV"
Democrat,RepBarbaraLee,"Rampant voter suppression prevents the formerly incarcerated from exercising their #VotingRights.
Democrat,RepBarbaraLee,"RT @EleanorNorton: Congratulations, @RepBarbaraLee, who has fought tirelessly with me to defend #reprorights of DC women! Each year, she in…"
Democrat,RepBarbaraLee,The Trump Administration’s citizenship question on the #2020Census is a transparent attempt to suppress participati… https://t.co/1f4eyjuyNd
Democrat,RepBarbaraLee,"Next Monday, I hope you will join me for my town hall in Albany as I give you an update on my work in Congress to p… https://t.co/RWFJ6xD2uf"
Democrat,RepBarbaraLee,#OaklandPromise is doing incredible work in our community to help students like Jaelyn Murray achieve their dreams.… https://t.co/WTMswkibIK
Democrat,RepBarbaraLee,"Republicans are not the party of “family values.” There’s no value in policies that lead to more hunger, more homel… https://t.co/ydNbeUSq7L"
Democrat,RepBarbaraLee,"So, to recap, the Republicans’ plan to fight poverty is preventing low-income women from accessing contraception, b… https://t.co/taShxh8Nge"
Democrat,RepBarbaraLee,"Right now, there isn’t a county in America where a single parent working full time for minimum wage can reasonably… https://t.co/nKaEMfDFd5"
Democrat,RepBarbaraLee,"RT @OfficialCBC: Join us on Tuesday, May 8, 2018 from 9 AM - 5 PM EST for #CBCDemandsJustice – A Twitter Town Hall on Community Policing an…"
Democrat,RepBarbaraLee,#EastBay student artists have submitted great work for the 2018  Congressional Art Competition &amp; now I want you to… https://t.co/JRp7AuDQ1q
Democrat,RepBarbaraLee,Here we go with Round 2 of the #NBAplayoffs! Let’s go @warriors! #StrengthInNumbers
Democrat,RepBarbaraLee,"445K ppl died of Malaria in 2016. All of these deaths were preventable. 
Democrat,RepBarbaraLee,Read my op-ed in the @EastBayTimes about President Trump’s ongoing attack on those most vulnerable in our communiti… https://t.co/itrpsPfpwP
This should not be treated as an… https://t.co/QwxE3WR074"
Democrat,RepBarbaraLee,RT @CaucusOnClimate: 11 lost lives. 5 million barrels of spilled oil. Catastrophic loss of wildlife and habitat. That was the result #Deepw…
Democrat,RepBarbaraLee,"Something to bear in mind this #TaxDay:
Democrat,RepBarbaraLee,No child should be forced to learn in a crumbling building. No teacher should have to spend thousands out of their… https://t.co/iHsa6E0ibi
Democrat,RepBarbaraLee,"By illegally bombing Syria, President Trump has once again denied the American people any oversight or accountabili… https://t.co/QWCVB8DhqV"
Democrat,RepBarbaraLee,We can’t bomb our way to peace. Rushing to war in Syria – without so much as a debate or vote in Congress – would b… https://t.co/pU6EgMZVKm
Democrat,RepBarbaraLee,"RT @AFLCIO: On average, women are paid just 80 cents for every $1 paid to male counterparts. For women of color, the #wagegap is much large…"
Democrat,sethmoulton,"In just 8 years, America has gone from ""yes we can"" to ""no you can't."" But anyone who says that is wrong. https://t.co/A9ZZJV531I"
Democrat,sethmoulton,Had the pleasure of meeting Richard Overton earlier this year. He's America's oldest living World War II veteran –… https://t.co/WqP0w2TEHX
Democrat,sethmoulton,"Congratulations, @Team_Harbaugh! Ken, a former Navy pilot, is part of the next generation of leaders who will bring… https://t.co/SC9yTw348S"
Democrat,sethmoulton,Proud of @McCreadyForNC for taking one more step forward! Dan is a fellow Marine who answered the call to serve aga… https://t.co/0dez4WDkNC
Democrat,sethmoulton,It takes courage to answer the call to serve—again—and we need more leaders like RD in Washington…even if it takes… https://t.co/vSYugcrmmz
Democrat,sethmoulton,"Earlier this month, the Chairman of the Joint Chiefs of Staff, Gen. Dunford, told me during an Armed Services Commi… https://t.co/5BbWpgYjC2"
 
Democrat,sethmoulton,"It is also your job to protect the Constitution and the rule of law, @SenateMajLdr. https://t.co/eQ1HLEZarc"
Democrat,sethmoulton,RT @nikiinthehouse: Today’s @NRDems @NatResources hearing shows strong bipartisan support for National Heritage Areas. I will continue work…
Today, @ConorLambPA was sworn in as the next Repr… https://t.co/UBXA2HIj4K"
Democrat,sethmoulton,"It is past time for the President to present a clear strategy for our role going forward, and for Congress to debat… https://t.co/MApMfhJvxc"
Democrat,sethmoulton,"Sorry to hear that, Saba. One example is a requirement in the omnibus spending bill that passed a few weeks ago tha… https://t.co/nwE7avwLnr"
