Democrat,RepTedDeutch,FACT: @EPAScottPruitt is currently under SEVEN separate investigations. He needs to be held accountable for his fai… https://t.co/TTSg77V90s
Democrat,RepTedDeutch,EPA spokesman claims that @EPAScottPruitt testifying before Congress is an opportunity to reiterate accomplishments… https://t.co/KqSXt2yrIy
Democrat,RepTedDeutch,"Today we remember Sgt. Noel Ramirez &amp; Deputy Taylor Lindsey of the Gilchrest County Sheriff’s Office, killed in the… https://t.co/MFiXItlvaU"

The United States must lead the world “to promote our universal values, to express strongly tha… https://t.co/KwTvrmrHV8"
Democrat,RepTedDeutch,"To recap: After bipartisan concerns re Dr. Ronny Jackson’s lack of experience, allegations of a demeaning managemen… https://t.co/tHR8CgnNny"
Democrat,RepTedDeutch,"I am praying for everyone hurt and killed in Toronto during this horrific incident. 

Democrat,RepTedDeutch,Dark money groups can hide their donors bc they think the FEC won’t enforce disclosure rules. The FEC blocked… https://t.co/ua1ucNxPw2
Democrat,RepTedDeutch,RT @KenCenPrez: “A Gathering to Remember” at Dillard High School in Broward County closing song “Seasons of Love” incl students from Marjor…
Democrat,RepTedDeutch,"Thank you to @YoYo_Ma @KenCenPrez Deborah Rutter, and @KenCen Chairman David Rubenstein for highlighting… https://t.co/9YpWEa9t5f"
Democrat,RepTedDeutch,RT @RepTedDeutch: The @NRA is a shining example of how money is corrupting our democracy and endangering our citizens. Watch this @voxdotco…
Democrat,RepTedDeutch,"Today marks 19 years since the Columbine HS massacre. In roughly the time since, the @NRA has spent $203.2 million… https://t.co/pixDz3m6E2"
Since then, there have been 85 school shootings, 2… https://t.co/mc5U4Al02a"
Democrat,RepTedDeutch,More than half of teens surveyed ages 13 to 17 — 57 percent — worry about a school shooting. A quarter of that grou… https://t.co/tOXMMop60v
Democrat,RepTedDeutch,Barbara Bush understood the deep importance of public service and instilled in her children the fundamental princip… https://t.co/vuA1PWgDQ5
Democrat,RepTedDeutch,"RT @RepTedDeutch: EXCLUSIVE: Appendix to GAO opinion finding @EPAScottPruitt’s $43,000 sound-proof phone booth violated federal law. 
Democrat,RepTedDeutch,"By my last count, Trump has tweeted 22 times about how bad leakers are-I guess he only likes them if they are his f… https://t.co/xsSJI9wX8w"



#LibbyLeak https://t.co/KdJ57Vh0vG"

#LibbyLeak https://t.co/BRzA31beYD"
https://t.co/oc6JNAF5K5
https://t.co/oc6JNAF5K5
#LibbyLeak https://t.co/J9ZOs8XKfV"

Democrat,AGBecerra,#Breaking: Court just granted our motion to intervene to defend the #ACA in federal lawsuit filed by #Texas. The go… https://t.co/O466XnoErH
Democrat,AGBecerra,"Our sons and daughters deserve better than this, @BetsyDeVosED. The California Department of Justice will continue… https://t.co/pynOGQWkHo"
Democrat,AGBecerra,California lost a dedicated public servant with the passing of former Governor and California Attorney General Geor… https://t.co/Gl4oY4tAAX
Democrat,AGBecerra,"HAPPENING NOW: @CityAttorneyLA, @MayorOfLA, @HildaSolis,  @MichaelDTubbs and I are announcing that local partners h… https://t.co/MZpiWFf6Gi"
Democrat,AGBecerra,Medical professionals who abuse their position of trust and fuel the #opioid epidemic for profit will be held respo… https://t.co/eHBbMZHdEm
Democrat,AGBecerra,Today my office issued a consumer alert to protect California’s 5.7M #Medicare beneficiaries who will receive new c… https://t.co/WMF8hOyH6v
Democrat,AGBecerra,The Texas lawsuit is based on a dubious legal claim with the sole goal of stripping Americans of their #healthcare.… https://t.co/5Kg7s6BIPn
Democrat,AGBecerra,"Just last week, 36 AGs and I sent a letter to Facebook CEO Mark Zuckerberg demanding answers on behalf of all those… https://t.co/kQIOIPAyzb"
Democrat,AGBecerra,"#California's public lands should not be on the auction block to the highest bidder! We're prepared, as always, to… https://t.co/7R7MPIlXtK"
Democrat,AGBecerra,"We at the CA Department of Justice stand by @AsmPatODonnell, @DavidChiu and #AB699 in protecting the rights of undo… https://t.co/9sg3nGb7cC"
Democrat,AGBecerra,I have many serious questions about #Facebook here: https://t.co/bdy5FU31HF
Democrat,AGBecerra,At #SCOTUS this morning for the defense of California’s FACT Act! #WomensHealth https://t.co/CDtJ0Vt0Wv
Democrat,AGBecerra,Information is power and all women should know the full range of their #healthcare options! A great morning with my… https://t.co/kxuiSX4uOR
Democrat,AGBecerra,All Californians – regardless of immigration status – have rights. At a time when the #Trump Administration is sowi… https://t.co/9xkxUwKaCq
Democrat,AGBecerra,"This is outrageous. Under federal law, Education Secretary Betsy DeVos is required to provide full – not partial –… https://t.co/6fNW2Zc4kT"
Democrat,AGBecerra,"No matter what happens in Washington, #California will stay the course and enforce all our laws and protect all our… https://t.co/e4FDUlQXuS"
Democrat,AGBecerra,"Instead, these rules would allow unscrupulous, for-profit sham colleges to rip off students and often the U.S. taxp… https://t.co/L7qveQOCOn"
Democrat,AGBecerra,"We're calling on the Secretary of Education to do her job and protect students, not fraudulent for-profit colleges.… https://t.co/aRPs3vLHUl"
Democrat,AGBecerra,RT @CaliforniaEPA: “@AGBecerra’s message for the @EPA &amp; @EPAScottPruitt is simple: fulfill your duty to regulate carbon pollution from the…
Democrat,AGBecerra,"Fourth, @EPAScottPruitt is depriving the public of the fair process the law requires. @EPA’s proposed repeal is bei… https://t.co/kjkaq7gmx4"
Democrat,RepJimMcDermott,It's been a pleasure to serve the constituents of the 7th District.
Democrat,RepJimMcDermott,From this morning. https://t.co/cIi6TfllAi
Democrat,RepJimMcDermott,Photo of the Day- Berlin Wall 1990 https://t.co/2gLxOo7s1J
Democrat,RepJimMcDermott,About to go live on @KCTS9's Facebook. https://t.co/HuafsmsVNs
Democrat,RepJimMcDermott,#tbt https://t.co/uBbrx09drU
Democrat,RepJimMcDermott,The Congressional App Challenge is happening now! Open to HS students. Register &amp; submit your app by Nov. 2. https://t.co/mLAEdciEG5  #CAC16
Democrat,RepJimMcDermott,Last night I joined @craigmelvin on @MSNBC to talk a potential govt shutdown. Watch our conversation here ---&gt; http://t.co/BVZS8vBmxZ
Democrat,RepJimMcDermott,"#KingvBurwell decision means hard-working American families will continue to enjoy the benefits of dependable, affordable health coverage"
Democrat,RepJimMcDermott,Everyone should have the right to marry who they love. #SCOTUS should reaffirm that right bc #LoveCantWait
Democrat,RepJimMcDermott,I am standing on the right side of history. I stand with @HRC for #marriageequality #LoveCantWait http://t.co/Hhf4uFycOi
See who's going: http…"
Democrat,RepJimMcDermott,"RT @WaysMeansCmte: .@RepJimMcDermott: ""I encourage my Republican colleagues to move beyond cynical attacks and to join me in working to mak…"
Democrat,RepJimMcDermott,Today I announced the introduction of the Fairness in Student Loan Lending Act. Learn how it helps students &amp; parents http://t.co/3FQO7UW6F6
Democrat,RepJimMcDermott,"RT @repjohnlewis: 50 yrs ago today, we set out to march from Selma to Montgomery to dramatize to the nation that people of color were denie…"
Democrat,RepJimMcDermott,"Last night I joined @edshow to talk about #Staples, #ACA and #RaiseTheWage. Watch our conversation: http://t.co/8GVwcuN5dM"
Democrat,RepJimMcDermott,"RT @edshow: ➨ 30 minutes to #edshow w/@SenSherrodBrown, Larry Cohen @CWAUnion on #TPP; @RepJimMcDermott on #Staples #Obamacare at 5pET/4pCT…"
Democrat,RepJimMcDermott,Congrats to the Patriots.  The 12's know the @Seahawks will be back. https://t.co/ftkzn55b3r
Democrat,RepJimMcDermott,My podcast interview w @WeGotEd covers #ParisTragedy &amp; #GOP's 54th attempt to dismantle #ACA  http://t.co/XnLRM8sF7p http://t.co/xAyicveXvi
Democrat,RepJimMcDermott,RT @WaysMeansCmte: Dems Decry #SocialSecurity Sneak Attack http://t.co/li37o4XAHo
Democrat,RepJimMcDermott,@BarackObama must ask Congress 4 authorization 4 use of military force in Iraq Syria My speech-http://t.co/lfwEGYgIaX http://t.co/DlWxjLUgyN
Democrat,RepJimMcDermott,@SoundersFC -- Best of Luck tonight against FC Dallas. #MLSPlayoffs http://t.co/B8tUWFvDpY
Democrat,RepJimMcDermott,"RT @uwghrc: Faculty, Dr. Al-Sabaak and Dr. Savabiesfahani with @repjimmcdermott at Univ. Temple United Methodist. Starts at 6! http://t.co/…"
Democrat,RepJimMcDermott,"RT @edshow: ➨ 60 minutes to #edshow with @ClintVanZandt, @natsecHeather,  @SCClemons and @RepJimMcDermott on #OttawaShooting at 5pET/4pCT o…"
Democrat,RepJimMcDermott,@wsdot_520 groundbreaking makes way for new transit-bike-enviro friendly SR520. Also ramps 2 nowhere are coming down. http://t.co/iYDPziPxhd
Democrat,RepJimMcDermott,"RT @UWSoN: Today our faculty and staff are excited to host @RepJimMcDermott, a  true champion for #nurses and nursing excellence!"
Democrat,RepJimMcDermott,"RT @ChildrnAlliance: Congrats 2014 Champion for Children @RepJimMcDermott! Thanks for making children a national
Democrat,RepJimMcDermott,"I added a video to a @YouTube playlist http://t.co/HIZ0C2Mmql McDermott on ISIL, Leon Panetta and Hillary Clinton | 9 22 14"
Democrat,RepSheaPorter,"Disposing of munitions in open-air burn pits poses unacceptable dangers to our servicemembers, veterans, and all wh… https://t.co/mPiw3VlNK1"
Democrat,RepSheaPorter,"Not clear to me at all, @SpeakerRyan. ""To be clear, that decision was based on my duty to ensure that the House has… https://t.co/jCthOF434d"
Democrat,RepSheaPorter,"Happy National Small Business Week! SBs form the backbone of New Hampshire’s economy, representing nearly 96% of al… https://t.co/QLysWtx7Ee"
Democrat,RepSheaPorter,"We can't keep using dangerous fire fighting foam that contains PFCs, and which continues to contaminate bases and g… https://t.co/BVHx71bmXO"
Democrat,RepSheaPorter,I am so pleased that this year’s National Defense Authorization Act will include nearly $150 million for the Portsm… https://t.co/5h1oQtrUUu
Democrat,RepSheaPorter,"Last night began Yom HaShoah, Holocaust Remembrance Day in Israel. We must never forget Nazi atrocities or stop wor… https://t.co/8ncfS0iJii"
Democrat,RepSheaPorter,"Please read my op-ed on gun violence and prevention. The youth of America want change, and they won’t be ignored. T… https://t.co/ulapFBsmKt"

Democrat,RepSheaPorter,"Congratulations to Phillips Exeter student Vinjai Vale, who just won 7th place in the #regeneronSTS 2018, a prestig… https://t.co/RZg6sTMbuE"
Democrat,RepSheaPorter,I co-introduced a resolution today to reverse the FCC’s shameful repeal of #NetNeutrality. It has the support of 50… https://t.co/lJf2r5zCwi
Democrat,RepSheaPorter,The House just passed the Strengthening Protections for Social Security Beneficiaries Act of 2017. This bipartisan… https://t.co/ubYzhiUcUf
Democrat,RepSheaPorter,This interview should have happened months ago. Bannon needs to answer questions about his time in the White House… https://t.co/wgwS6Pyqhq
Democrat,RepSheaPorter,"Today, I joined @SenatorShaheen, @SenatorHassan, and @RepAnnieKuster to urge the Trump Administration to listen to… https://t.co/YbHQnuEyHT"
Democrat,RepSheaPorter,"Looking forward to working with Manchester’s new mayor. Congratulations on your swearing-in, Mayor Joyce Craig!… https://t.co/OqGvVZqg1j"
Democrat,RepSheaPorter,"But even after five years of inaction, I still have faith that the American people will keep their voices raised un… https://t.co/iVcufCoGnE"
Democrat,RepSheaPorter,"Five years ago, a gunman shot and killed 20 little children and six adults at Sandy Hook Elementary School. I am st… https://t.co/CdCiYx9WyW"
Democrat,RepSheaPorter,"Political attacks on Special Counsel Mueller’s probe are dangerous. He must be allowed to follow the facts, whereve… https://t.co/tpwLSgOFpY"
Democrat,RepSheaPorter,"As a Member of the House Armed Services Committee, I am deeply concerned that this decision could provoke increased… https://t.co/YQYfYmAsH7"
Democrat,RepSheaPorter,"Why can’t the White House take our nation’s out-of-control opioid crisis seriously? We need a serious, nonpartisan… https://t.co/wk87gAyUWV"
Democrat,RepSheaPorter,Wearing purple on #PancreaticCancerDay to raise awareness about the need for earlier detection of this terrible dis… https://t.co/WsWQmMb8n1
Read abo… https://t.co/jWNJt9V6ae"
Democrat,RepSheaPorter,Great discussion w/ UNH @Graniteprof's class about the relationship between Congress and the Executive Branch. Brig… https://t.co/zCcnQ9l2ug
Democrat,RepSheaPorter,"On Monday, I visited Cobham in Exeter to discuss how we can keep strengthening NH #manufacturing through workforce… https://t.co/jsrV92EZFQ"
Democrat,RepSheaPorter,"I enjoyed speaking to Ms. Murdough’s class @ Kennett HS this morning. Smart, well-informed students! https://t.co/S3b4bk0mWC"
